2026-03-16 17:17:58 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 17:35:54 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:288 - [Agent Loop 结束] 使用工具: []
2026-03-16 17:35:54 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:289 - [Agent Loop 结束] 响应长度: 21 字符
2026-03-16 17:35:54 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:290 - ================================================================================
2026-03-16 17:35:54 | INFO     | chatbi.core.agent_wrapper:process:322 - ================================================================================
2026-03-16 17:35:54 | INFO     | chatbi.core.agent_wrapper:process:323 - [Agent 处理完成]
2026-03-16 17:35:54 | INFO     | chatbi.core.agent_wrapper:process:324 - 使用工具: []
2026-03-16 17:35:54 | INFO     | chatbi.core.agent_wrapper:process:325 - 响应长度: 21 字符
2026-03-16 17:35:54 | INFO     | chatbi.core.agent_wrapper:process:326 - 响应内容: 2134 加上 2134 等于 4268。
2026-03-16 17:35:54 | INFO     | chatbi.core.agent_wrapper:process:327 - ================================================================================
2026-03-16 17:35:54 | INFO     | chatbi.core.message_processor:process:60 - 消息处理完成: msg_70e437aebe7541eba5512e106a078667
2026-03-16 17:37:03 | INFO     | root:shutdown_event:117 - ChatBI 正在关闭...
2026-03-16 17:37:03 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 17:37:03 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 17:37:03 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-1 被取消
2026-03-16 17:37:03 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-1 停止
2026-03-16 17:37:03 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-2 被取消
2026-03-16 17:37:03 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-2 停止
2026-03-16 17:37:03 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-3 被取消
2026-03-16 17:37:03 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-3 停止
2026-03-16 17:37:03 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 17:37:03 | INFO     | root:shutdown_event:123 - ChatBI 已关闭
2026-03-16 17:37:04 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: INFO
2026-03-16 17:37:04 | INFO     | root:startup_event:102 - ChatBI v1.0.0 启动中...
2026-03-16 17:37:04 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:37:04 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 17:37:04 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，4个worker
2026-03-16 17:37:04 | INFO     | root:startup_event:110 - ChatBI 启动完成
2026-03-16 17:37:04 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 17:37:04 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-1 启动
2026-03-16 17:37:04 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-2 启动
2026-03-16 17:37:04 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-3 启动
2026-03-16 17:37:05 | INFO     | root:shutdown_event:117 - ChatBI 正在关闭...
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-1 被取消
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-1 停止
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-2 被取消
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-2 停止
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-3 被取消
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-3 停止
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 17:37:05 | INFO     | root:shutdown_event:123 - ChatBI 已关闭
2026-03-16 17:37:05 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: INFO
2026-03-16 17:37:05 | INFO     | root:startup_event:102 - ChatBI v1.0.0 启动中...
2026-03-16 17:37:05 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:37:05 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，4个worker
2026-03-16 17:37:05 | INFO     | root:startup_event:110 - ChatBI 启动完成
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-1 启动
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-2 启动
2026-03-16 17:37:05 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-3 启动
2026-03-16 17:37:09 | INFO     | root:shutdown_event:117 - ChatBI 正在关闭...
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-1 被取消
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-1 停止
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-2 被取消
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-2 停止
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-3 被取消
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-3 停止
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 17:37:09 | INFO     | root:shutdown_event:123 - ChatBI 已关闭
2026-03-16 17:37:09 | INFO     | root:shutdown_event:117 - ChatBI 正在关闭...
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-1 被取消
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-1 停止
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-2 被取消
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-2 停止
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-3 被取消
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-3 停止
2026-03-16 17:37:09 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 17:37:09 | INFO     | root:shutdown_event:123 - ChatBI 已关闭
2026-03-16 17:39:28 | INFO     | root:setup_logger:58 - 日志系统已配置，级别: INFO
2026-03-16 17:40:21 | INFO     | root:setup_logger:58 - 日志系统已配置，级别: INFO
2026-03-16 17:40:21 | INFO     | root:startup_event:102 - ChatBI v1.0.0 启动中...
2026-03-16 17:40:21 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:40:21 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，4个worker
2026-03-16 17:40:21 | INFO     | root:startup_event:110 - ChatBI 启动完成
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-1 启动
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-2 启动
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-3 启动
2026-03-16 17:40:21 | INFO     | root:shutdown_event:117 - ChatBI 正在关闭...
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-1 被取消
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-1 停止
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-2 被取消
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-2 停止
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-3 被取消
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-3 停止
2026-03-16 17:40:21 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 17:40:21 | INFO     | root:shutdown_event:123 - ChatBI 已关闭
2026-03-16 17:41:44 | INFO     | root:setup_logger:58 - 日志系统已配置，级别: INFO
2026-03-16 17:41:44 | INFO     | root:startup_event:102 - ChatBI v1.0.0 启动中...
2026-03-16 17:41:44 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:41:44 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 17:41:44 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，4个worker
2026-03-16 17:41:44 | INFO     | root:startup_event:110 - ChatBI 启动完成
2026-03-16 17:41:44 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 17:41:44 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-1 启动
2026-03-16 17:41:44 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-2 启动
2026-03-16 17:41:44 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-3 启动
2026-03-16 17:50:34 | INFO     | root:shutdown_event:117 - ChatBI 正在关闭...
2026-03-16 17:50:34 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 17:50:34 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 17:50:34 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-1 被取消
2026-03-16 17:50:34 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-1 停止
2026-03-16 17:50:34 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-2 被取消
2026-03-16 17:50:34 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-2 停止
2026-03-16 17:50:34 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-3 被取消
2026-03-16 17:50:34 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-3 停止
2026-03-16 17:50:34 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 17:50:34 | INFO     | root:shutdown_event:123 - ChatBI 已关闭
2026-03-16 17:52:10 | INFO     | root:setup_logger:63 - 日志系统已配置，级别: INFO
2026-03-16 17:52:10 | INFO     | root:setup_logger:64 - 日志目录: /Users/lianghaoyun/project/nanobot/logs
2026-03-16 17:52:10 | INFO     | uvicorn.error:_serve:92 - Started server process [94576]
2026-03-16 17:52:10 | INFO     | uvicorn.error:startup:48 - Waiting for application startup.
2026-03-16 17:52:10 | INFO     | root:startup_event:108 - ChatBI v1.0.0 启动中...
2026-03-16 17:52:10 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:52:10 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 17:52:10 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，4个worker
2026-03-16 17:52:10 | INFO     | root:startup_event:116 - ChatBI 启动完成
2026-03-16 17:52:10 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 17:52:10 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-1 启动
2026-03-16 17:52:10 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-2 启动
2026-03-16 17:52:10 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-3 启动
2026-03-16 17:52:10 | INFO     | uvicorn.error:startup:62 - Application startup complete.
2026-03-16 17:52:10 | INFO     | uvicorn.error:_log_started_message:224 - Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)
2026-03-16 17:57:24 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-16 17:57:25 | INFO     | uvicorn.error:shutdown:67 - Waiting for application shutdown.
2026-03-16 17:57:25 | INFO     | root:shutdown_event:123 - ChatBI 正在关闭...
2026-03-16 17:57:25 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 17:57:25 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 17:57:25 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-1 被取消
2026-03-16 17:57:25 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-1 停止
2026-03-16 17:57:25 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-2 被取消
2026-03-16 17:57:25 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-2 停止
2026-03-16 17:57:25 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-3 被取消
2026-03-16 17:57:25 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-3 停止
2026-03-16 17:57:25 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 17:57:25 | INFO     | root:shutdown_event:129 - ChatBI 已关闭
2026-03-16 17:57:25 | INFO     | uvicorn.error:shutdown:76 - Application shutdown complete.
2026-03-16 17:57:25 | INFO     | uvicorn.error:_serve:102 - Finished server process [94576]
2026-03-16 17:57:34 | INFO     | root:setup_logger:63 - 日志系统已配置，级别: INFO
2026-03-16 17:57:34 | INFO     | root:setup_logger:64 - 日志目录: /Users/lianghaoyun/project/nanobot/logs
2026-03-16 17:57:34 | INFO     | uvicorn.error:_serve:92 - Started server process [94603]
2026-03-16 17:57:34 | INFO     | uvicorn.error:startup:48 - Waiting for application startup.
2026-03-16 17:57:34 | INFO     | root:startup_event:108 - ChatBI v1.0.0 启动中...
2026-03-16 17:57:34 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:57:34 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 17:57:34 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，4个worker
2026-03-16 17:57:34 | INFO     | root:startup_event:116 - ChatBI 启动完成
2026-03-16 17:57:34 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 17:57:34 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-1 启动
2026-03-16 17:57:34 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-2 启动
2026-03-16 17:57:34 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-3 启动
2026-03-16 17:57:34 | INFO     | uvicorn.error:startup:62 - Application startup complete.
2026-03-16 17:57:34 | INFO     | uvicorn.error:_log_started_message:224 - Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)
2026-03-16 18:00:22 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-16 18:00:22 | INFO     | uvicorn.error:shutdown:67 - Waiting for application shutdown.
2026-03-16 18:00:22 | INFO     | root:shutdown_event:123 - ChatBI 正在关闭...
2026-03-16 18:00:22 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 18:00:22 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 18:00:22 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-1 被取消
2026-03-16 18:00:22 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-1 停止
2026-03-16 18:00:22 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-2 被取消
2026-03-16 18:00:22 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-2 停止
2026-03-16 18:00:22 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-3 被取消
2026-03-16 18:00:22 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-3 停止
2026-03-16 18:00:22 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 18:00:22 | INFO     | root:shutdown_event:129 - ChatBI 已关闭
2026-03-16 18:00:22 | INFO     | uvicorn.error:shutdown:76 - Application shutdown complete.
2026-03-16 18:00:22 | INFO     | uvicorn.error:_serve:102 - Finished server process [94603]
2026-03-16 18:00:33 | INFO     | root:setup_logger:63 - 日志系统已配置，级别: INFO
2026-03-16 18:00:33 | INFO     | root:setup_logger:64 - 日志目录: /Users/lianghaoyun/project/nanobot/logs
2026-03-16 18:00:33 | INFO     | uvicorn.error:_serve:92 - Started server process [94709]
2026-03-16 18:00:33 | INFO     | uvicorn.error:startup:48 - Waiting for application startup.
2026-03-16 18:00:33 | INFO     | root:startup_event:108 - ChatBI v1.0.0 启动中...
2026-03-16 18:00:33 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 18:00:33 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:00:33 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:00:33 | INFO     | root:startup_event:116 - ChatBI 启动完成
2026-03-16 18:00:33 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 18:00:33 | INFO     | uvicorn.error:startup:62 - Application startup complete.
2026-03-16 18:00:33 | INFO     | uvicorn.error:_log_started_message:224 - Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)
2026-03-16 18:13:13 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-16 18:13:13 | INFO     | uvicorn.error:shutdown:67 - Waiting for application shutdown.
2026-03-16 18:13:13 | INFO     | root:shutdown_event:123 - ChatBI 正在关闭...
2026-03-16 18:13:13 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 18:13:13 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 18:13:13 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 18:13:13 | INFO     | root:shutdown_event:129 - ChatBI 已关闭
2026-03-16 18:13:13 | INFO     | uvicorn.error:shutdown:76 - Application shutdown complete.
2026-03-16 18:13:13 | INFO     | uvicorn.error:_serve:102 - Finished server process [94709]
2026-03-16 18:13:19 | INFO     | root:setup_logger:68 - 日志系统已配置，级别: INFO
2026-03-16 18:13:19 | INFO     | root:setup_logger:69 - 日志目录: /Users/lianghaoyun/project/nanobot/logs
2026-03-16 18:13:19 | INFO     | root:startup_event:113 - ChatBI v1.0.0 启动中...
2026-03-16 18:13:19 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 18:13:19 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 18:13:19 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 18:13:19 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 18:13:19 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:13:19 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:13:19 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:13:19 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:13:19 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:13:19 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:13:19 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:13:19 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:13:19 | INFO     | root:startup_event:121 - ChatBI 启动完成
2026-03-16 18:13:19 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 18:13:19 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 18:13:19 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 18:13:19 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 18:18:59 | INFO     | root:shutdown_event:128 - ChatBI 正在关闭...
2026-03-16 18:18:59 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 18:18:59 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 18:18:59 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 18:18:59 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 18:18:59 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 18:18:59 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 18:18:59 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 18:18:59 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 18:18:59 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 18:18:59 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 18:18:59 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 18:18:59 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 18:18:59 | INFO     | root:shutdown_event:134 - ChatBI 已关闭
2026-03-16 18:19:07 | INFO     | root:setup_logger:75 - 日志系统已配置，级别: INFO
2026-03-16 18:19:07 | INFO     | root:setup_logger:76 - 日志目录: /Users/lianghaoyun/project/nanobot/logs
2026-03-16 18:19:07 | INFO     | root:startup_event:120 - ChatBI v1.0.0 启动中...
2026-03-16 18:19:07 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 18:19:07 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 18:19:07 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 18:19:07 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 18:19:07 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:19:07 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:19:07 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:19:07 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:19:07 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:19:07 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:19:07 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:19:07 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:19:07 | INFO     | root:startup_event:128 - ChatBI 启动完成
2026-03-16 18:19:07 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 18:19:07 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 18:19:07 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 18:19:07 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 18:58:20 | INFO     | root:shutdown_event:135 - ChatBI 正在关闭...
2026-03-16 18:58:20 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 18:58:20 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 18:58:20 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 18:58:20 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 18:58:20 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 18:58:20 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 18:58:20 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 18:58:20 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 18:58:20 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 18:58:20 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 18:58:20 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 18:58:20 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 18:58:20 | INFO     | root:shutdown_event:141 - ChatBI 已关闭
2026-03-16 18:58:24 | INFO     | root:setup_logger:75 - 日志系统已配置，级别: INFO
2026-03-16 18:58:24 | INFO     | root:setup_logger:76 - 日志目录: /Users/lianghaoyun/project/nanobot/logs
2026-03-16 18:58:24 | INFO     | root:startup_event:120 - ChatBI v1.0.0 启动中...
2026-03-16 18:58:24 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 18:58:24 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
